"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"572","D10T12","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.144,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"573","D10T12","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",0.389,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"574","D10T12","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",59.716,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"575","D10T12","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",1.262,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"576","D10T12","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.043,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"577","D10T12","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",0.565,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"578","D10T12","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",0.402,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"579","D10T12","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",0.86,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"580","D10T12","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",0.727,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"581","D10T12","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",4.149,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"582","D10T12","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.282,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"583","D10T12","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",0.733,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"584","D10T12","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",0.79,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"585","D10T12","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.295,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"586","D10T12","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",0.362,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"587","D10T12","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",1.062,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"588","D10T12","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",1.875,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"589","D10T12","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",2.213,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"590","D10T12","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",4.278,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"591","D10T12","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",12.232,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"592","D10T12","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",2.334,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"593","D10T12","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",4.811,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"594","D10T12","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",1.169,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"595","D10T33","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",39.406,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"596","D10T33","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",1.974,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"597","D10T33","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",63.629,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"598","D10T33","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",103.124,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"599","D10T33","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",21.638,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"600","D10T33","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",45.953,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"601","D10T33","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",154.795,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"602","D10T33","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",160.453,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"603","D10T33","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",47.391,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"604","D10T33","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",21.673,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"605","D10T33","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",18.828,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"606","D10T33","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",16.41,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"607","D10T33","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",38.92,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"608","D10T33","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",104.984,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"609","D10T33","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",16.86,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"610","D10T33","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",19.251,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"611","D10T33","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",110.566,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"612","D10T33","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.612,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"613","D10T33","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",6.233,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"614","D10T33","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",699.103,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"615","D10T33","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",57.161,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"616","D10T33","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",11.149,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"617","D10T33","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",128.531,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"618","D10T33","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",17.032,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"619","D10T33","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",141.807,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"620","D10T33","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",27.611,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"621","D10T33","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",8.49,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"622","D10T33","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",4.453,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"623","D10T33","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",27.653,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"624","D10T33","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",12.134,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"625","D10T33","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",36.925,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"626","D10T33","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",249.564,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"627","D10T33","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",59.111,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"628","D10T33","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",3.388,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"629","D10T33","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",60.236,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"630","D10T33","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",101.639,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"631","D10T33","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",176.865,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"632","D10T33","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",4.704,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"633","D10T33","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",2913.462,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"634","D10T33","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",2.136,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"635","D10T33","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",19.029,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"636","D10T33","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",106.582,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"637","D10T33","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",2.102,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"638","D10T33","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",35.277,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"639","D10T33","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",1.597,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"640","D10T33","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",12.972,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"641","D10T33","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",4.117,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"642","D10T33","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",25.935,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"643","D10T33","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",2.857,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"644","D10T33","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",0.884,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"645","D10T33","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",11.966,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"646","D10T33","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",29.392,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"647","D10T33","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",11.338,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"648","D10T33","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",16.744,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"649","D10T33","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",86.638,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"650","D10T33","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",331.125,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"651","D10T33","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",77.681,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"652","D10T33","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",4.015,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"653","D10T33","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",5.263,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"654","D10T33","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",10.244,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"655","D10T33","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",950.623,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"656","D10T33","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",1.936,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"657","D10T33","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",12.492,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"658","D10T33","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",9.485,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"659","D10T33","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",68.317,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"660","D10T33","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",12.769,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"661","D13T15","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",0.057,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"662","D13T15","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",2.932,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"663","D13T15","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",0.171,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"664","D13T15","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",0.981,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"665","D13T15","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.006,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"666","D13T15","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.016,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"667","D13T15","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",1.099,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"668","D13T15","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",0.244,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"669","D13T15","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",0.09,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"670","D13T15","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",5.552,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"671","D13T15","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",2.17,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"672","D13T15","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",1.433,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"673","D13T15","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",0.165,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"674","D13T15","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",0.294,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"675","D13T15","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",0.996,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"676","D13T15","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.038,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"677","D13T15","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",1.941,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"678","D13T15","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.02,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"679","D13T15","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",0.18,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"680","D13T15","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",0.61,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"681","D13T15","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",0.097,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"682","D13T15","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",1.771,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"683","D13T15","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",0.052,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"684","D13T15","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",0.076,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"685","D13T15","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",1.288,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"686","D13T15","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.022,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"687","D13T15","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",0.503,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"688","D13T15","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",0.065,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"689","D13T15","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",0.507,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"690","D13T15","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",0.143,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"691","D13T15","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.011,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"692","D13T15","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",0.214,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"693","D13T15","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",0.171,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"694","D13T15","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",9.71,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"695","D13T15","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",0.396,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"696","D13T15","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",0.146,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"697","D13T15","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",0.124,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"698","D13T15","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",0.012,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"699","D13T15","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",2.157,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"700","D13T15","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",2.817,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"701","D13T15","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",0.023,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"702","D13T15","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.177,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"703","D13T15","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",0.97,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"704","D13T15","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",2.317,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"705","D13T15","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",1.841,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"706","D13T15","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",0.161,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"707","D13T15","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",0.328,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"708","D13T15","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",1.049,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"709","D13T15","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.051,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"710","D13T15","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",0.011,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"711","D13T15","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",0.267,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"712","D13T15","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",0.258,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"713","D13T15","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",1.132,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"714","D13T15","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",1.014,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"715","D13T15","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",0.455,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"716","D13T15","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",0.112,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"717","D13T15","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",0.165,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"718","D13T15","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",0.076,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"719","D13T15","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",0.382,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
