"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"526","D09","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",0.272,"    D09: Mining support service activities","Mining support service activities","3","DTOTAL","D05T09","D09","",""
"527","D09","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.046,"    D09: Mining support service activities","Mining support service activities","3","DTOTAL","D05T09","D09","",""
"528","D09","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.039,"    D09: Mining support service activities","Mining support service activities","3","DTOTAL","D05T09","D09","",""
"529","D10T12","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",1.369,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"530","D10T12","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.071,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"531","D10T12","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",1.252,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"532","D10T12","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.29,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"533","D10T12","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",0.748,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"534","D10T12","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",0.464,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"535","D10T12","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",0.926,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"536","D10T12","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",0.44,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"537","D10T12","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.365,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"538","D10T12","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.031,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"539","D10T12","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",0.705,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"540","D10T12","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",0.458,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"541","D10T12","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.047,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"542","D10T12","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",0.444,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"543","D10T12","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",0.526,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"544","D10T12","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.474,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"545","D10T12","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.134,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"546","D10T12","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",1.659,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"547","D10T12","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.2,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"548","D10T12","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.18,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"549","D10T12","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",2.899,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"550","D10T12","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",1.086,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"551","D10T12","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",1.035,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"552","D10T12","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.286,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"553","D10T12","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.197,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"554","D10T12","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",3.156,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"555","D10T12","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",0.54,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"556","D10T12","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",2.556,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"557","D10T12","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",0.643,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"558","D10T12","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.019,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"559","D10T12","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.351,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"560","D10T12","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.016,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"561","D10T12","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",5.873,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"562","D10T12","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.089,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"563","D10T12","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.349,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"564","D10T12","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",2.082,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"565","D10T12","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.142,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"566","D10T12","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.158,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"567","D10T12","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.303,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"568","D10T12","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",1.308,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"569","D10T12","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",4.615,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"570","D10T12","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.238,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"571","D10T12","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",0.678,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"572","D10T12","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.072,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"573","D10T12","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.069,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"574","D10T12","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.08,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"575","D10T12","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.21,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"576","D10T12","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.186,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"577","D10T12","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.152,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"578","D10T12","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.24,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"579","D10T12","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.055,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"580","D10T12","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.022,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"581","D10T12","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.3,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"582","D10T12","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",0.546,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"583","D10T12","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.272,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"584","D10T12","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.053,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"585","D10T12","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.105,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"586","D10T12","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.521,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"587","D10T12","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.31,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"588","D10T12","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.255,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"589","D10T12","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",1.249,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"590","D10T12","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.036,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"591","D10T12","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.236,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"592","D10T12","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.105,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"593","D10T12","DFD_FCO2","CAN","WLD","P1Y","TONNE","6","2018",1.551,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"594","D10T12","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",1.109,"    D10T12: Food products, beverages and tobacco","Food products, beverages and tobacco","3","DTOTAL","D10T33","D10T12","",""
"595","D10T33","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",55.537,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"596","D10T33","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",10.696,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"597","D10T33","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",73.162,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"598","D10T33","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",22.099,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"599","D10T33","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",16.911,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"600","D10T33","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",50.625,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"601","D10T33","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",13.959,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"602","D10T33","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",120.026,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"603","D10T33","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.598,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"604","D10T33","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",41.094,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"605","D10T33","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",72.661,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"606","D10T33","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",34.848,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"607","D10T33","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",10.191,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"608","D10T33","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",498.784,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"609","D10T33","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",2.707,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"610","D10T33","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",5.052,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"611","D10T33","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",1.765,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"612","D10T33","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",14.247,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"613","D10T33","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",2.854,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"614","D10T33","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",1.735,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"615","D10T33","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",16.444,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"616","D10T33","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",43.36,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"617","D10T33","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",37.87,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"618","D10T33","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",239.077,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"619","D10T33","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",1.819,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"620","D10T33","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",28.01,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"621","D10T33","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",19.32,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"622","D10T33","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",3.261,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"623","D10T33","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",7.846,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"624","D10T33","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",11.675,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"625","D10T33","DFD_FCO2","CAN","WLD","P1Y","TONNE","6","2018",59.462,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"626","D10T33","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",7.283,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"627","D10T33","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",145.194,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"628","D10T33","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.871,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"629","D10T33","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",30.283,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"630","D10T33","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",114.385,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"631","D10T33","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",40.74,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"632","D10T33","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",29.154,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"633","D10T33","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",11.322,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"634","D10T33","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",7.828,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"635","D10T33","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",16.551,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"636","D10T33","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",27.389,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"637","D10T33","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",7.682,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"638","D10T33","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",2.919,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"639","D10T33","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",1.236,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"640","D10T33","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",7.235,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"641","D10T33","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",31.327,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"642","D10T33","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",3.709,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"643","D10T33","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",10.183,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"644","D10T33","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",52.525,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"645","D10T33","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",46.576,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"646","D10T33","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",2.919,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"647","D10T33","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",1.521,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"648","D10T33","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",3.573,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"649","D10T33","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",77.498,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"650","D10T33","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",22.831,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"651","D10T33","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",10.08,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"652","D10T33","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",13.05,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"653","D10T33","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",13.974,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"654","D10T33","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",50.278,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"655","D10T33","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",23.169,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"656","D10T33","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",2.371,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"657","D10T33","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",61.27,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"658","D10T33","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",9.093,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"659","D10T33","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",7.601,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"660","D10T33","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",11.301,"  D10T33: Total Manufacturing","Total Manufacturing","2","DTOTAL","D10T33","","",""
"661","D13T15","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.005,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"662","D13T15","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",2.51,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"663","D13T15","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.021,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"664","D13T15","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",1.82,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"665","D13T15","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.006,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"666","D13T15","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.082,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"667","D13T15","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.037,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"668","D13T15","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",0.504,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"669","D13T15","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",1.081,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"670","D13T15","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",0.334,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"671","D13T15","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.071,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"672","D13T15","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",0.176,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"673","D13T15","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.156,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
