"","VAR","COU","PAR","IND","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue"
"784","DFD_FCO2","FRA","WLD","D01T02","P1Y","TONNE","6","2018",4.004
"785","DFD_FCO2","FRA","WLD","D03","P1Y","TONNE","6","2018",0.381
"786","DFD_FCO2","FRA","WLD","D05T09","P1Y","TONNE","6","2018",13.809
"787","DFD_FCO2","FRA","WLD","D05T06","P1Y","TONNE","6","2018",11.96
"788","DFD_FCO2","FRA","WLD","D07T08","P1Y","TONNE","6","2018",1.433
"789","DFD_FCO2","FRA","WLD","D09","P1Y","TONNE","6","2018",0.416
"790","DFD_FCO2","FRA","WLD","D10T33","P1Y","TONNE","6","2018",77.498
"791","DFD_FCO2","FRA","WLD","D10T12","P1Y","TONNE","6","2018",2.082
"792","DFD_FCO2","FRA","WLD","D13T15","P1Y","TONNE","6","2018",1.081
"793","DFD_FCO2","FRA","WLD","D16T18","P1Y","TONNE","6","2018",1.881
"794","DFD_FCO2","FRA","WLD","D16","P1Y","TONNE","6","2018",0.327
"795","DFD_FCO2","FRA","WLD","D17T18","P1Y","TONNE","6","2018",1.554
"796","DFD_FCO2","FRA","WLD","D19T23","P1Y","TONNE","6","2018",34.05
"797","DFD_FCO2","FRA","WLD","D19","P1Y","TONNE","6","2018",10.563
"798","DFD_FCO2","FRA","WLD","D20T21","P1Y","TONNE","6","2018",11.592
"799","DFD_FCO2","FRA","WLD","D20","P1Y","TONNE","6","2018",9.644
"800","DFD_FCO2","FRA","WLD","D21","P1Y","TONNE","6","2018",1.948
"801","DFD_FCO2","FRA","WLD","D22","P1Y","TONNE","6","2018",5.062
"802","DFD_FCO2","FRA","WLD","D23","P1Y","TONNE","6","2018",6.834
"803","DFD_FCO2","FRA","WLD","D24T25","P1Y","TONNE","6","2018",30.289
"804","DFD_FCO2","FRA","WLD","D24","P1Y","TONNE","6","2018",29.666
"805","DFD_FCO2","FRA","WLD","D25","P1Y","TONNE","6","2018",0.623
"806","DFD_FCO2","FRA","WLD","D26T27","P1Y","TONNE","6","2018",1.255
"807","DFD_FCO2","FRA","WLD","D26","P1Y","TONNE","6","2018",0.782
"808","DFD_FCO2","FRA","WLD","D27","P1Y","TONNE","6","2018",0.474
"809","DFD_FCO2","FRA","WLD","D28","P1Y","TONNE","6","2018",0.703
"810","DFD_FCO2","FRA","WLD","D29T30","P1Y","TONNE","6","2018",0.9
"811","DFD_FCO2","FRA","WLD","D29","P1Y","TONNE","6","2018",0.672
"812","DFD_FCO2","FRA","WLD","D30","P1Y","TONNE","6","2018",0.228
"813","DFD_FCO2","FRA","WLD","D31T33","P1Y","TONNE","6","2018",5.256
"814","DFD_FCO2","FRA","WLD","D35T39","P1Y","TONNE","6","2018",61.23
"815","DFD_FCO2","FRA","WLD","D35","P1Y","TONNE","6","2018",60.98
"816","DFD_FCO2","FRA","WLD","D36T39","P1Y","TONNE","6","2018",0.25
"817","DFD_FCO2","FRA","WLD","D41T43","P1Y","TONNE","6","2018",0.458
"818","DFD_FCO2","FRA","WLD","D45T82","P1Y","TONNE","6","2018",50.342
"819","DFD_FCO2","FRA","WLD","D45T56","P1Y","TONNE","6","2018",45.019
"820","DFD_FCO2","FRA","WLD","D45T47","P1Y","TONNE","6","2018",3.988
"821","DFD_FCO2","FRA","WLD","D49T53","P1Y","TONNE","6","2018",40.706
"822","DFD_FCO2","FRA","WLD","D49","P1Y","TONNE","6","2018",13.928
"823","DFD_FCO2","FRA","WLD","D50","P1Y","TONNE","6","2018",9.024
"824","DFD_FCO2","FRA","WLD","D51","P1Y","TONNE","6","2018",15.6
"825","DFD_FCO2","FRA","WLD","D52","P1Y","TONNE","6","2018",1.544
"826","DFD_FCO2","FRA","WLD","D53","P1Y","TONNE","6","2018",0.61
"827","DFD_FCO2","FRA","WLD","D55T56","P1Y","TONNE","6","2018",0.324
"828","DFD_FCO2","FRA","WLD","D58T63","P1Y","TONNE","6","2018",1.032
"829","DFD_FCO2","FRA","WLD","D58T60","P1Y","TONNE","6","2018",0.269
"830","DFD_FCO2","FRA","WLD","D61","P1Y","TONNE","6","2018",0.298
"831","DFD_FCO2","FRA","WLD","D62T63","P1Y","TONNE","6","2018",0.465
"832","DFD_FCO2","FRA","WLD","D64T66","P1Y","TONNE","6","2018",0.785
"833","DFD_FCO2","FRA","WLD","D68","P1Y","TONNE","6","2018",0.3
"834","DFD_FCO2","FRA","WLD","D69T82","P1Y","TONNE","6","2018",3.207
"835","DFD_FCO2","FRA","WLD","D69T75","P1Y","TONNE","6","2018",1.298
"836","DFD_FCO2","FRA","WLD","D77T82","P1Y","TONNE","6","2018",1.909
"837","DFD_FCO2","FRA","WLD","D84T98","P1Y","TONNE","6","2018",0.504
"838","DFD_FCO2","FRA","WLD","D84T88","P1Y","TONNE","6","2018",0.345
"839","DFD_FCO2","FRA","WLD","D84","P1Y","TONNE","6","2018",0.188
"840","DFD_FCO2","FRA","WLD","D85","P1Y","TONNE","6","2018",0.116
"841","DFD_FCO2","FRA","WLD","D86T88","P1Y","TONNE","6","2018",0.041
"842","DFD_FCO2","FRA","WLD","D90T98","P1Y","TONNE","6","2018",0.16
"843","DFD_FCO2","FRA","WLD","D90T96","P1Y","TONNE","6","2018",0.16
"844","DFD_FCO2","FRA","WLD","D90T93","P1Y","TONNE","6","2018",0.09
"845","DFD_FCO2","FRA","WLD","D94T96","P1Y","TONNE","6","2018",0.07
"846","DFD_FCO2","FRA","WLD","D97T98","P1Y","TONNE","6","2018",0
"847","DFD_FCO2","FRA","WLD","D05T39","P1Y","TONNE","6","2018",152.536
"848","DFD_FCO2","FRA","WLD","D41T98","P1Y","TONNE","6","2018",51.305
"849","DFD_FCO2","FRA","WLD","D45T98","P1Y","TONNE","6","2018",50.847
"850","DFD_FCO2","FRA","WLD","D58T82","P1Y","TONNE","6","2018",5.324
"851","DFD_FCO2","FRA","WLD","DINFO","P1Y","TONNE","6","2018",1.814
"852","DFD_FCO2","FRA","WLD","DMHH","P1Y","TONNE","6","2018",2.295
"853","DFD_FCO2","DEU","WLD","DTOTAL","P1Y","TONNE","6","2018",354.966
"854","DFD_FCO2","DEU","WLD","D01T03","P1Y","TONNE","6","2018",8.302
"855","DFD_FCO2","DEU","WLD","D01T02","P1Y","TONNE","6","2018",7.917
"856","DFD_FCO2","DEU","WLD","D03","P1Y","TONNE","6","2018",0.386
"857","DFD_FCO2","DEU","WLD","D05T09","P1Y","TONNE","6","2018",23.352
"858","DFD_FCO2","DEU","WLD","D05T06","P1Y","TONNE","6","2018",19.882
"859","DFD_FCO2","DEU","WLD","D07T08","P1Y","TONNE","6","2018",2.875
"860","DFD_FCO2","DEU","WLD","D09","P1Y","TONNE","6","2018",0.595
"861","DFD_FCO2","DEU","WLD","D10T33","P1Y","TONNE","6","2018",120.026
"862","DFD_FCO2","DEU","WLD","D10T12","P1Y","TONNE","6","2018",3.156
"863","DFD_FCO2","DEU","WLD","D13T15","P1Y","TONNE","6","2018",1.82
"864","DFD_FCO2","DEU","WLD","D16T18","P1Y","TONNE","6","2018",2.782
"865","DFD_FCO2","DEU","WLD","D16","P1Y","TONNE","6","2018",0.556
"866","DFD_FCO2","DEU","WLD","D17T18","P1Y","TONNE","6","2018",2.225
"867","DFD_FCO2","DEU","WLD","D19T23","P1Y","TONNE","6","2018",50.417
"868","DFD_FCO2","DEU","WLD","D19","P1Y","TONNE","6","2018",15.949
"869","DFD_FCO2","DEU","WLD","D20T21","P1Y","TONNE","6","2018",17.313
"870","DFD_FCO2","DEU","WLD","D20","P1Y","TONNE","6","2018",14.391
"871","DFD_FCO2","DEU","WLD","D21","P1Y","TONNE","6","2018",2.922
"872","DFD_FCO2","DEU","WLD","D22","P1Y","TONNE","6","2018",7.043
"873","DFD_FCO2","DEU","WLD","D23","P1Y","TONNE","6","2018",10.113
"874","DFD_FCO2","DEU","WLD","D24T25","P1Y","TONNE","6","2018",50.851
"875","DFD_FCO2","DEU","WLD","D24","P1Y","TONNE","6","2018",49.908
"876","DFD_FCO2","DEU","WLD","D25","P1Y","TONNE","6","2018",0.943
"877","DFD_FCO2","DEU","WLD","D26T27","P1Y","TONNE","6","2018",2.109
"878","DFD_FCO2","DEU","WLD","D26","P1Y","TONNE","6","2018",1.408
"879","DFD_FCO2","DEU","WLD","D27","P1Y","TONNE","6","2018",0.701
"880","DFD_FCO2","DEU","WLD","D28","P1Y","TONNE","6","2018",0.951
"881","DFD_FCO2","DEU","WLD","D29T30","P1Y","TONNE","6","2018",1.198
"882","DFD_FCO2","DEU","WLD","D29","P1Y","TONNE","6","2018",0.918
"883","DFD_FCO2","DEU","WLD","D30","P1Y","TONNE","6","2018",0.28
"884","DFD_FCO2","DEU","WLD","D31T33","P1Y","TONNE","6","2018",6.742
"885","DFD_FCO2","DEU","WLD","D35T39","P1Y","TONNE","6","2018",95.388
"886","DFD_FCO2","DEU","WLD","D35","P1Y","TONNE","6","2018",95.042
"887","DFD_FCO2","DEU","WLD","D36T39","P1Y","TONNE","6","2018",0.346
"888","DFD_FCO2","DEU","WLD","D41T43","P1Y","TONNE","6","2018",0.68
"889","DFD_FCO2","DEU","WLD","D45T82","P1Y","TONNE","6","2018",102.262
"890","DFD_FCO2","DEU","WLD","D45T56","P1Y","TONNE","6","2018",95.303
"891","DFD_FCO2","DEU","WLD","D45T47","P1Y","TONNE","6","2018",6.149
"892","DFD_FCO2","DEU","WLD","D49T53","P1Y","TONNE","6","2018",88.547
"893","DFD_FCO2","DEU","WLD","D49","P1Y","TONNE","6","2018",22.821
"894","DFD_FCO2","DEU","WLD","D50","P1Y","TONNE","6","2018",26.866
"895","DFD_FCO2","DEU","WLD","D51","P1Y","TONNE","6","2018",36.157
"896","DFD_FCO2","DEU","WLD","D52","P1Y","TONNE","6","2018",1.925
"897","DFD_FCO2","DEU","WLD","D53","P1Y","TONNE","6","2018",0.778
"898","DFD_FCO2","DEU","WLD","D55T56","P1Y","TONNE","6","2018",0.607
"899","DFD_FCO2","DEU","WLD","D58T63","P1Y","TONNE","6","2018",1.428
"900","DFD_FCO2","DEU","WLD","D58T60","P1Y","TONNE","6","2018",0.366
"901","DFD_FCO2","DEU","WLD","D61","P1Y","TONNE","6","2018",0.292
"902","DFD_FCO2","DEU","WLD","D62T63","P1Y","TONNE","6","2018",0.769
"903","DFD_FCO2","DEU","WLD","D64T66","P1Y","TONNE","6","2018",1.167
"904","DFD_FCO2","DEU","WLD","D68","P1Y","TONNE","6","2018",0.478
"905","DFD_FCO2","DEU","WLD","D69T82","P1Y","TONNE","6","2018",3.886
"906","DFD_FCO2","DEU","WLD","D69T75","P1Y","TONNE","6","2018",1.801
"907","DFD_FCO2","DEU","WLD","D77T82","P1Y","TONNE","6","2018",2.085
"908","DFD_FCO2","DEU","WLD","D84T98","P1Y","TONNE","6","2018",0.817
"909","DFD_FCO2","DEU","WLD","D84T88","P1Y","TONNE","6","2018",0.507
"910","DFD_FCO2","DEU","WLD","D84","P1Y","TONNE","6","2018",0.25
"911","DFD_FCO2","DEU","WLD","D85","P1Y","TONNE","6","2018",0.192
"912","DFD_FCO2","DEU","WLD","D86T88","P1Y","TONNE","6","2018",0.065
"913","DFD_FCO2","DEU","WLD","D90T98","P1Y","TONNE","6","2018",0.31
"914","DFD_FCO2","DEU","WLD","D90T96","P1Y","TONNE","6","2018",0.31
"915","DFD_FCO2","DEU","WLD","D90T93","P1Y","TONNE","6","2018",0.193
"916","DFD_FCO2","DEU","WLD","D94T96","P1Y","TONNE","6","2018",0.117
"917","DFD_FCO2","DEU","WLD","D97T98","P1Y","TONNE","6","2018",0
"918","DFD_FCO2","DEU","WLD","D05T39","P1Y","TONNE","6","2018",238.766
"919","DFD_FCO2","DEU","WLD","D41T98","P1Y","TONNE","6","2018",103.758
"920","DFD_FCO2","DEU","WLD","D45T98","P1Y","TONNE","6","2018",103.079
"921","DFD_FCO2","DEU","WLD","D58T82","P1Y","TONNE","6","2018",6.958
"922","DFD_FCO2","DEU","WLD","DINFO","P1Y","TONNE","6","2018",2.835
"923","DFD_FCO2","DEU","WLD","DMHH","P1Y","TONNE","6","2018",4.14
"924","DFD_FCO2","GRC","WLD","DTOTAL","P1Y","TONNE","6","2018",25.275
"925","DFD_FCO2","GRC","WLD","D01T03","P1Y","TONNE","6","2018",0.519
"926","DFD_FCO2","GRC","WLD","D01T02","P1Y","TONNE","6","2018",0.492
"927","DFD_FCO2","GRC","WLD","D03","P1Y","TONNE","6","2018",0.027
"928","DFD_FCO2","GRC","WLD","D05T09","P1Y","TONNE","6","2018",1.723
"929","DFD_FCO2","GRC","WLD","D05T06","P1Y","TONNE","6","2018",1.545
"930","DFD_FCO2","GRC","WLD","D07T08","P1Y","TONNE","6","2018",0.117
"931","DFD_FCO2","GRC","WLD","D09","P1Y","TONNE","6","2018",0.061
"932","DFD_FCO2","GRC","WLD","D10T33","P1Y","TONNE","6","2018",7.828
"933","DFD_FCO2","GRC","WLD","D10T12","P1Y","TONNE","6","2018",0.272
"934","DFD_FCO2","GRC","WLD","D13T15","P1Y","TONNE","6","2018",0.12
"935","DFD_FCO2","GRC","WLD","D16T18","P1Y","TONNE","6","2018",0.18
"936","DFD_FCO2","GRC","WLD","D16","P1Y","TONNE","6","2018",0.03
"937","DFD_FCO2","GRC","WLD","D17T18","P1Y","TONNE","6","2018",0.15
"938","DFD_FCO2","GRC","WLD","D19T23","P1Y","TONNE","6","2018",4.014
"939","DFD_FCO2","GRC","WLD","D19","P1Y","TONNE","6","2018",1.768
"940","DFD_FCO2","GRC","WLD","D20T21","P1Y","TONNE","6","2018",1.195
"941","DFD_FCO2","GRC","WLD","D20","P1Y","TONNE","6","2018",0.971
"942","DFD_FCO2","GRC","WLD","D21","P1Y","TONNE","6","2018",0.224
"943","DFD_FCO2","GRC","WLD","D22","P1Y","TONNE","6","2018",0.448
"944","DFD_FCO2","GRC","WLD","D23","P1Y","TONNE","6","2018",0.603
"945","DFD_FCO2","GRC","WLD","D24T25","P1Y","TONNE","6","2018",2.709
"946","DFD_FCO2","GRC","WLD","D24","P1Y","TONNE","6","2018",2.66
"947","DFD_FCO2","GRC","WLD","D25","P1Y","TONNE","6","2018",0.049
"948","DFD_FCO2","GRC","WLD","D26T27","P1Y","TONNE","6","2018",0.069
"949","DFD_FCO2","GRC","WLD","D26","P1Y","TONNE","6","2018",0.04
"950","DFD_FCO2","GRC","WLD","D27","P1Y","TONNE","6","2018",0.028
"951","DFD_FCO2","GRC","WLD","D28","P1Y","TONNE","6","2018",0.059
"952","DFD_FCO2","GRC","WLD","D29T30","P1Y","TONNE","6","2018",0.057
"953","DFD_FCO2","GRC","WLD","D29","P1Y","TONNE","6","2018",0.029
"954","DFD_FCO2","GRC","WLD","D30","P1Y","TONNE","6","2018",0.028
"955","DFD_FCO2","GRC","WLD","D31T33","P1Y","TONNE","6","2018",0.349
"956","DFD_FCO2","GRC","WLD","D35T39","P1Y","TONNE","6","2018",7.233
"957","DFD_FCO2","GRC","WLD","D35","P1Y","TONNE","6","2018",7.213
"958","DFD_FCO2","GRC","WLD","D36T39","P1Y","TONNE","6","2018",0.02
"959","DFD_FCO2","GRC","WLD","D41T43","P1Y","TONNE","6","2018",0.046
"960","DFD_FCO2","GRC","WLD","D45T82","P1Y","TONNE","6","2018",7.731
"961","DFD_FCO2","GRC","WLD","D45T56","P1Y","TONNE","6","2018",7.37
"962","DFD_FCO2","GRC","WLD","D45T47","P1Y","TONNE","6","2018",0.388
"963","DFD_FCO2","GRC","WLD","D49T53","P1Y","TONNE","6","2018",6.957
"964","DFD_FCO2","GRC","WLD","D49","P1Y","TONNE","6","2018",1.398
"965","DFD_FCO2","GRC","WLD","D50","P1Y","TONNE","6","2018",3.071
"966","DFD_FCO2","GRC","WLD","D51","P1Y","TONNE","6","2018",2.283
"967","DFD_FCO2","GRC","WLD","D52","P1Y","TONNE","6","2018",0.169
"968","DFD_FCO2","GRC","WLD","D53","P1Y","TONNE","6","2018",0.037
"969","DFD_FCO2","GRC","WLD","D55T56","P1Y","TONNE","6","2018",0.024
"970","DFD_FCO2","GRC","WLD","D58T63","P1Y","TONNE","6","2018",0.059
"971","DFD_FCO2","GRC","WLD","D58T60","P1Y","TONNE","6","2018",0.015
"972","DFD_FCO2","GRC","WLD","D61","P1Y","TONNE","6","2018",0.019
"973","DFD_FCO2","GRC","WLD","D62T63","P1Y","TONNE","6","2018",0.025
"974","DFD_FCO2","GRC","WLD","D64T66","P1Y","TONNE","6","2018",0.106
"975","DFD_FCO2","GRC","WLD","D68","P1Y","TONNE","6","2018",0.025
"976","DFD_FCO2","GRC","WLD","D69T82","P1Y","TONNE","6","2018",0.171
"977","DFD_FCO2","GRC","WLD","D69T75","P1Y","TONNE","6","2018",0.074
"978","DFD_FCO2","GRC","WLD","D77T82","P1Y","TONNE","6","2018",0.097
"979","DFD_FCO2","GRC","WLD","D84T98","P1Y","TONNE","6","2018",0.036
"980","DFD_FCO2","GRC","WLD","D84T88","P1Y","TONNE","6","2018",0.023
"981","DFD_FCO2","GRC","WLD","D84","P1Y","TONNE","6","2018",0.013
"982","DFD_FCO2","GRC","WLD","D85","P1Y","TONNE","6","2018",0.007
"983","DFD_FCO2","GRC","WLD","D86T88","P1Y","TONNE","6","2018",0.003
"984","DFD_FCO2","GRC","WLD","D90T98","P1Y","TONNE","6","2018",0.013
"985","DFD_FCO2","GRC","WLD","D90T96","P1Y","TONNE","6","2018",0.013
"986","DFD_FCO2","GRC","WLD","D90T93","P1Y","TONNE","6","2018",0.007
"987","DFD_FCO2","GRC","WLD","D94T96","P1Y","TONNE","6","2018",0.006
"988","DFD_FCO2","GRC","WLD","D97T98","P1Y","TONNE","6","2018",0
"989","DFD_FCO2","GRC","WLD","D05T39","P1Y","TONNE","6","2018",16.784
"990","DFD_FCO2","GRC","WLD","D41T98","P1Y","TONNE","6","2018",7.813
"991","DFD_FCO2","GRC","WLD","D45T98","P1Y","TONNE","6","2018",7.767
"992","DFD_FCO2","GRC","WLD","D58T82","P1Y","TONNE","6","2018",0.361
"993","DFD_FCO2","GRC","WLD","DINFO","P1Y","TONNE","6","2018",0.099
"994","DFD_FCO2","GRC","WLD","DMHH","P1Y","TONNE","6","2018",0.158
"995","DFD_FCO2","HUN","WLD","DTOTAL","P1Y","TONNE","6","2018",21.482
"996","DFD_FCO2","HUN","WLD","D01T03","P1Y","TONNE","6","2018",0.352
"997","DFD_FCO2","HUN","WLD","D01T02","P1Y","TONNE","6","2018",0.342
"998","DFD_FCO2","HUN","WLD","D03","P1Y","TONNE","6","2018",0.011
"999","DFD_FCO2","HUN","WLD","D05T09","P1Y","TONNE","6","2018",1.243
"1000","DFD_FCO2","HUN","WLD","D05T06","P1Y","TONNE","6","2018",1.059
"1001","DFD_FCO2","HUN","WLD","D07T08","P1Y","TONNE","6","2018",0.137
"1002","DFD_FCO2","HUN","WLD","D09","P1Y","TONNE","6","2018",0.046
"1003","DFD_FCO2","HUN","WLD","D10T33","P1Y","TONNE","6","2018",7.846
"1004","DFD_FCO2","HUN","WLD","D10T12","P1Y","TONNE","6","2018",0.21
"1005","DFD_FCO2","HUN","WLD","D13T15","P1Y","TONNE","6","2018",0.066
"1006","DFD_FCO2","HUN","WLD","D16T18","P1Y","TONNE","6","2018",0.19
"1007","DFD_FCO2","HUN","WLD","D16","P1Y","TONNE","6","2018",0.031
"1008","DFD_FCO2","HUN","WLD","D17T18","P1Y","TONNE","6","2018",0.158
"1009","DFD_FCO2","HUN","WLD","D19T23","P1Y","TONNE","6","2018",3.485
"1010","DFD_FCO2","HUN","WLD","D19","P1Y","TONNE","6","2018",1.123
"1011","DFD_FCO2","HUN","WLD","D20T21","P1Y","TONNE","6","2018",1.174
"1012","DFD_FCO2","HUN","WLD","D20","P1Y","TONNE","6","2018",0.977
"1013","DFD_FCO2","HUN","WLD","D21","P1Y","TONNE","6","2018",0.196
"1014","DFD_FCO2","HUN","WLD","D22","P1Y","TONNE","6","2018",0.399
"1015","DFD_FCO2","HUN","WLD","D23","P1Y","TONNE","6","2018",0.789
"1016","DFD_FCO2","HUN","WLD","D24T25","P1Y","TONNE","6","2018",3.311
"1017","DFD_FCO2","HUN","WLD","D24","P1Y","TONNE","6","2018",3.243
"1018","DFD_FCO2","HUN","WLD","D25","P1Y","TONNE","6","2018",0.068
"1019","DFD_FCO2","HUN","WLD","D26T27","P1Y","TONNE","6","2018",0.135
"1020","DFD_FCO2","HUN","WLD","D26","P1Y","TONNE","6","2018",0.081
"1021","DFD_FCO2","HUN","WLD","D27","P1Y","TONNE","6","2018",0.053
"1022","DFD_FCO2","HUN","WLD","D28","P1Y","TONNE","6","2018",0.095
"1023","DFD_FCO2","HUN","WLD","D29T30","P1Y","TONNE","6","2018",0.084
"1024","DFD_FCO2","HUN","WLD","D29","P1Y","TONNE","6","2018",0.065
"1025","DFD_FCO2","HUN","WLD","D30","P1Y","TONNE","6","2018",0.019
"1026","DFD_FCO2","HUN","WLD","D31T33","P1Y","TONNE","6","2018",0.27
"1027","DFD_FCO2","HUN","WLD","D35T39","P1Y","TONNE","6","2018",6.141
"1028","DFD_FCO2","HUN","WLD","D35","P1Y","TONNE","6","2018",6.115
"1029","DFD_FCO2","HUN","WLD","D36T39","P1Y","TONNE","6","2018",0.027
"1030","DFD_FCO2","HUN","WLD","D41T43","P1Y","TONNE","6","2018",0.054
"1031","DFD_FCO2","HUN","WLD","D45T82","P1Y","TONNE","6","2018",5.702
"1032","DFD_FCO2","HUN","WLD","D45T56","P1Y","TONNE","6","2018",5.311
"1033","DFD_FCO2","HUN","WLD","D45T47","P1Y","TONNE","6","2018",0.425
"1034","DFD_FCO2","HUN","WLD","D49T53","P1Y","TONNE","6","2018",4.865
"1035","DFD_FCO2","HUN","WLD","D49","P1Y","TONNE","6","2018",1.551
"1036","DFD_FCO2","HUN","WLD","D50","P1Y","TONNE","6","2018",0.913
"1037","DFD_FCO2","HUN","WLD","D51","P1Y","TONNE","6","2018",2.169
"1038","DFD_FCO2","HUN","WLD","D52","P1Y","TONNE","6","2018",0.163
"1039","DFD_FCO2","HUN","WLD","D53","P1Y","TONNE","6","2018",0.069
"1040","DFD_FCO2","HUN","WLD","D55T56","P1Y","TONNE","6","2018",0.022
"1041","DFD_FCO2","HUN","WLD","D58T63","P1Y","TONNE","6","2018",0.084
"1042","DFD_FCO2","HUN","WLD","D58T60","P1Y","TONNE","6","2018",0.022
"1043","DFD_FCO2","HUN","WLD","D61","P1Y","TONNE","6","2018",0.015
"1044","DFD_FCO2","HUN","WLD","D62T63","P1Y","TONNE","6","2018",0.048
"1045","DFD_FCO2","HUN","WLD","D64T66","P1Y","TONNE","6","2018",0.054
"1046","DFD_FCO2","HUN","WLD","D68","P1Y","TONNE","6","2018",0.027
"1047","DFD_FCO2","HUN","WLD","D69T82","P1Y","TONNE","6","2018",0.226
"1048","DFD_FCO2","HUN","WLD","D69T75","P1Y","TONNE","6","2018",0.104
"1049","DFD_FCO2","HUN","WLD","D77T82","P1Y","TONNE","6","2018",0.122
"1050","DFD_FCO2","HUN","WLD","D84T98","P1Y","TONNE","6","2018",0.038
"1051","DFD_FCO2","HUN","WLD","D84T88","P1Y","TONNE","6","2018",0.024
"1052","DFD_FCO2","HUN","WLD","D84","P1Y","TONNE","6","2018",0.013
"1053","DFD_FCO2","HUN","WLD","D85","P1Y","TONNE","6","2018",0.007
"1054","DFD_FCO2","HUN","WLD","D86T88","P1Y","TONNE","6","2018",0.003
"1055","DFD_FCO2","HUN","WLD","D90T98","P1Y","TONNE","6","2018",0.015
"1056","DFD_FCO2","HUN","WLD","D90T96","P1Y","TONNE","6","2018",0.015
"1057","DFD_FCO2","HUN","WLD","D90T93","P1Y","TONNE","6","2018",0.009
"1058","DFD_FCO2","HUN","WLD","D94T96","P1Y","TONNE","6","2018",0.006
"1059","DFD_FCO2","HUN","WLD","D97T98","P1Y","TONNE","6","2018",0
"1060","DFD_FCO2","HUN","WLD","D05T39","P1Y","TONNE","6","2018",15.231
"1061","DFD_FCO2","HUN","WLD","D41T98","P1Y","TONNE","6","2018",5.794
"1062","DFD_FCO2","HUN","WLD","D45T98","P1Y","TONNE","6","2018",5.741
"1063","DFD_FCO2","HUN","WLD","D58T82","P1Y","TONNE","6","2018",0.391
"1064","DFD_FCO2","HUN","WLD","DINFO","P1Y","TONNE","6","2018",0.166
"1065","DFD_FCO2","HUN","WLD","DMHH","P1Y","TONNE","6","2018",0.104
"1066","DFD_FCO2","ISL","WLD","DTOTAL","P1Y","TONNE","6","2018",3.132
"1067","DFD_FCO2","ISL","WLD","D01T03","P1Y","TONNE","6","2018",0.046
"1068","DFD_FCO2","ISL","WLD","D01T02","P1Y","TONNE","6","2018",0.039
"1069","DFD_FCO2","ISL","WLD","D03","P1Y","TONNE","6","2018",0.007
"1070","DFD_FCO2","ISL","WLD","D05T09","P1Y","TONNE","6","2018",0.126
"1071","DFD_FCO2","ISL","WLD","D05T06","P1Y","TONNE","6","2018",0.106
"1072","DFD_FCO2","ISL","WLD","D07T08","P1Y","TONNE","6","2018",0.017
"1073","DFD_FCO2","ISL","WLD","D09","P1Y","TONNE","6","2018",0.003
"1074","DFD_FCO2","ISL","WLD","D10T33","P1Y","TONNE","6","2018",0.871
"1075","DFD_FCO2","ISL","WLD","D10T12","P1Y","TONNE","6","2018",0.022
"1076","DFD_FCO2","ISL","WLD","D13T15","P1Y","TONNE","6","2018",0.011
"1077","DFD_FCO2","ISL","WLD","D16T18","P1Y","TONNE","6","2018",0.028
"1078","DFD_FCO2","ISL","WLD","D16","P1Y","TONNE","6","2018",0.007
"1079","DFD_FCO2","ISL","WLD","D17T18","P1Y","TONNE","6","2018",0.021
"1080","DFD_FCO2","ISL","WLD","D19T23","P1Y","TONNE","6","2018",0.416
"1081","DFD_FCO2","ISL","WLD","D19","P1Y","TONNE","6","2018",0.16
"1082","DFD_FCO2","ISL","WLD","D20T21","P1Y","TONNE","6","2018",0.126
"1083","DFD_FCO2","ISL","WLD","D20","P1Y","TONNE","6","2018",0.11
"1084","DFD_FCO2","ISL","WLD","D21","P1Y","TONNE","6","2018",0.015
"1085","DFD_FCO2","ISL","WLD","D22","P1Y","TONNE","6","2018",0.054
"1086","DFD_FCO2","ISL","WLD","D23","P1Y","TONNE","6","2018",0.077
"1087","DFD_FCO2","ISL","WLD","D24T25","P1Y","TONNE","6","2018",0.326
"1088","DFD_FCO2","ISL","WLD","D24","P1Y","TONNE","6","2018",0.318
"1089","DFD_FCO2","ISL","WLD","D25","P1Y","TONNE","6","2018",0.008
"1090","DFD_FCO2","ISL","WLD","D26T27","P1Y","TONNE","6","2018",0.013
"1091","DFD_FCO2","ISL","WLD","D26","P1Y","TONNE","6","2018",0.009
"1092","DFD_FCO2","ISL","WLD","D27","P1Y","TONNE","6","2018",0.004
"1093","DFD_FCO2","ISL","WLD","D28","P1Y","TONNE","6","2018",0.008
"1094","DFD_FCO2","ISL","WLD","D29T30","P1Y","TONNE","6","2018",0.01
"1095","DFD_FCO2","ISL","WLD","D29","P1Y","TONNE","6","2018",0.006
"1096","DFD_FCO2","ISL","WLD","D30","P1Y","TONNE","6","2018",0.004
"1097","DFD_FCO2","ISL","WLD","D31T33","P1Y","TONNE","6","2018",0.037
"1098","DFD_FCO2","ISL","WLD","D35T39","P1Y","TONNE","6","2018",0.656
"1099","DFD_FCO2","ISL","WLD","D35","P1Y","TONNE","6","2018",0.654
"1100","DFD_FCO2","ISL","WLD","D36T39","P1Y","TONNE","6","2018",0.003
"1101","DFD_FCO2","ISL","WLD","D41T43","P1Y","TONNE","6","2018",0.006
"1102","DFD_FCO2","ISL","WLD","D45T82","P1Y","TONNE","6","2018",1.339
