"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"1211","D21","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",1.604,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1212","D21","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.463,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1213","D21","IMGR_FCO2","BRA","WLD","P1Y","TONNE","6","2018",1.95,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1214","D21","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",1.15,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1215","D21","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.069,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1216","D21","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.071,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1217","D21","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.542,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1218","D21","IMGR_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.169,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1219","D21","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.465,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1220","D21","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.029,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1221","D21","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",0.699,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1222","D21","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",1.337,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1223","D21","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.381,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1224","D21","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",5.685,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1225","D21","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",3.185,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1226","D21","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.04,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1227","D21","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",2.836,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1228","D21","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.488,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1229","D21","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.594,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1230","D21","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.243,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1231","D21","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.976,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1232","D21","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",1.31,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1233","D21","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",3.782,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1234","D21","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.276,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1235","D21","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",0.819,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1236","D21","IMGR_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.346,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1237","D21","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.208,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1238","D21","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.521,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1239","D21","IMGR_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.136,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1240","D21","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.004,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1241","D21","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",1.809,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1242","D21","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",0.435,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1243","D21","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.027,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1244","D21","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",1.107,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1245","D21","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",1.187,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1246","D21","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.6,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1247","D21","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.662,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1248","D21","IMGR_FCO2","SAU","WLD","P1Y","TONNE","6","2018",0.672,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1249","D21","IMGR_FCO2","ESP","WLD","P1Y","TONNE","6","2018",2.844,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1250","D21","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",2.421,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1251","D21","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",3.844,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1252","D21","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.46,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1253","D21","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.723,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1254","D21","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.243,"        D21: Pharmaceuticals, medicinal chemical and botanical products","Pharmaceuticals, medicinal chemical and botanical products","5","DTOTAL","D10T33","D19T23","D20T21","D21"
"1255","D22","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",1.34,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1256","D22","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",6.853,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1257","D22","IMGR_FCO2","CAN","WLD","P1Y","TONNE","6","2018",7.82,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1258","D22","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.868,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1259","D22","IMGR_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.204,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1260","D22","IMGR_FCO2","USA","WLD","P1Y","TONNE","6","2018",43.048,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1261","D22","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.235,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1262","D22","IMGR_FCO2","BRA","WLD","P1Y","TONNE","6","2018",3.672,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1263","D22","IMGR_FCO2","DEU","WLD","P1Y","TONNE","6","2018",11.498,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1264","D22","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",1.812,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1265","D22","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",2.528,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1266","D22","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.058,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1267","D22","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.084,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1268","D22","IMGR_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.691,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1269","D22","IMGR_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.927,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1270","D22","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.082,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1271","D22","IMGR_FCO2","IDN","WLD","P1Y","TONNE","6","2018",3.831,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1272","D22","IMGR_FCO2","FRA","WLD","P1Y","TONNE","6","2018",8.412,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1273","D22","IMGR_FCO2","AUT","WLD","P1Y","TONNE","6","2018",1.789,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1274","D22","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",16.372,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1275","D22","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",5.173,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1276","D22","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",1.488,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1277","D22","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.494,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1278","D22","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",1.424,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1279","D22","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",2.726,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1280","D22","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.833,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1281","D22","IMGR_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.64,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1282","D22","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",5.165,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1283","D22","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",1.374,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1284","D22","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",1.088,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1285","D22","IMGR_FCO2","CHL","WLD","P1Y","TONNE","6","2018",1.613,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1286","D22","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",1.519,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1287","D22","IMGR_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.327,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1288","D22","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",1.446,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1289","D22","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",1.26,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1290","D22","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",4.893,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1291","D22","IMGR_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.438,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1292","D22","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",9.5,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1293","D22","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",9.588,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1294","D22","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.001,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1295","D22","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",2.328,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1296","D22","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",2.46,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1297","D22","IMGR_FCO2","HUN","WLD","P1Y","TONNE","6","2018",1.384,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1298","D22","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.073,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1299","D22","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",1.996,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1300","D22","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.509,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1301","D22","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.087,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1302","D22","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.62,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1303","D22","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",2.677,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1304","D22","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.96,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1305","D22","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",1.866,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1306","D22","IMGR_FCO2","SAU","WLD","P1Y","TONNE","6","2018",2.432,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1307","D22","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",10.058,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1308","D22","IMGR_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.421,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1309","D22","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",2.045,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1310","D22","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",3.049,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1311","D22","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",4.837,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1312","D22","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",2.209,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1313","D22","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.218,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1314","D22","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",7.425,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1315","D22","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",6.781,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1316","D22","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",6.055,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1317","D22","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.883,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1318","D22","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.725,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1319","D22","IMGR_FCO2","ESP","WLD","P1Y","TONNE","6","2018",5.595,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1320","D22","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",2.603,"      D22: Rubber and plastics products","Rubber and plastics products","4","DTOTAL","D10T33","D19T23","D22",""
"1321","D23","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",1.406,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1322","D23","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.67,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1323","D23","IMGR_FCO2","AUT","WLD","P1Y","TONNE","6","2018",1.673,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1324","D23","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.563,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1325","D23","IMGR_FCO2","IDN","WLD","P1Y","TONNE","6","2018",2.414,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1326","D23","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",3.585,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1327","D23","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",2.383,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1328","D23","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",2.236,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1329","D23","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.651,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1330","D23","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.178,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1331","D23","IMGR_FCO2","USA","WLD","P1Y","TONNE","6","2018",31.927,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1332","D23","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.724,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1333","D23","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",1.507,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1334","D23","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.499,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1335","D23","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",2.368,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1336","D23","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",2.654,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1337","D23","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.226,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1338","D23","IMGR_FCO2","CHL","WLD","P1Y","TONNE","6","2018",1.029,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1339","D23","IMGR_FCO2","HUN","WLD","P1Y","TONNE","6","2018",1.111,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1340","D23","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.222,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1341","D23","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.974,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1342","D23","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",2.301,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1343","D23","IMGR_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.253,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1344","D23","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",1.514,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
